snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-05-28,US.AIFC,281,23,304,0.9243,0.0757,0.0819,78,
2026-05-28,US.AMD,231704,81843,313547,0.739,0.261,0.3532,200,
2026-05-28,US.AMZN,400438,84346,484784,0.826,0.174,0.2106,200,
2026-05-28,US.APLD,80279,12031,92310,0.8697,0.1303,0.1499,200,
2026-05-28,US.ASML,3987,2890,6877,0.5798,0.4202,0.7249,200,
2026-05-28,US.ASX,10059,455,10514,0.9567,0.0433,0.0452,200,
2026-05-28,US.AVGO,65939,24441,90380,0.7296,0.2704,0.3707,200,
2026-05-28,US.BABA,68667,29345,98012,0.7006,0.2994,0.4274,200,
2026-05-28,US.BBAI,258505,26301,284806,0.9077,0.0923,0.1017,200,
2026-05-28,US.BMNR,94648,46522,141170,0.6705,0.3295,0.4915,200,
2026-05-28,US.CBRS,16099,5674,21773,0.7394,0.2606,0.3524,200,
2026-05-28,US.CLBT,458,148,606,0.7558,0.2442,0.3231,104,
2026-05-28,US.COHR,5074,7414,12488,0.4063,0.5937,1.4612,200,
2026-05-28,US.COIN,78514,53338,131852,0.5955,0.4045,0.6793,200,
2026-05-28,US.CRCL,56463,16008,72471,0.7791,0.2209,0.2835,200,
2026-05-28,US.CRM,81626,46216,127842,0.6385,0.3615,0.5662,200,
2026-05-28,US.CRWD,11532,6795,18327,0.6292,0.3708,0.5892,200,
2026-05-28,US.CRWV,115125,56190,171315,0.672,0.328,0.4881,200,
2026-05-28,US.CVX,14043,6671,20714,0.6779,0.3221,0.475,200,
2026-05-28,US.DDOG,7891,12577,20468,0.3855,0.6145,1.5938,200,
2026-05-28,US.DELL,77091,38427,115518,0.6674,0.3326,0.4985,200,
2026-05-28,US.DJT,19621,3126,22747,0.8626,0.1374,0.1593,200,
2026-05-28,US.DUOL,2778,1111,3889,0.7143,0.2857,0.3999,200,
2026-05-28,US.EWT,4217,1507,5724,0.7367,0.2633,0.3574,200,
2026-05-28,US.FCX,42771,19868,62639,0.6828,0.3172,0.4645,200,
2026-05-28,US.FICO,415,650,1065,0.3897,0.6103,1.5663,200,
2026-05-28,US.GDS,1149,248,1397,0.8225,0.1775,0.2158,200,
2026-05-28,US.GEMI,3731,844,4575,0.8155,0.1845,0.2262,200,
2026-05-28,US.GEV,4757,8237,12994,0.3661,0.6339,1.7316,200,
2026-05-28,US.GOOGL,106820,35247,142067,0.7519,0.2481,0.33,200,
2026-05-28,US.GWRE,261,66,327,0.7982,0.2018,0.2529,200,
2026-05-28,US.HOOD,519912,79590,599502,0.8672,0.1328,0.1531,200,
2026-05-28,US.IBIT,213556,209775,423331,0.5045,0.4955,0.9823,200,
2026-05-28,US.IBM,100602,5791,106393,0.9456,0.0544,0.0576,200,
2026-05-28,US.IGV,58573,31714,90287,0.6487,0.3513,0.5414,200,
2026-05-28,US.INTC,245847,83647,329494,0.7461,0.2539,0.3402,200,
2026-05-28,US.INTU,5712,11923,17635,0.3239,0.6761,2.0874,200,
2026-05-28,US.IREN,211460,117948,329408,0.6419,0.3581,0.5578,200,
2026-05-28,US.IWM,185316,512269,697585,0.2657,0.7343,2.7643,200,
2026-05-28,US.JD,50132,17544,67676,0.7408,0.2592,0.35,200,
2026-05-28,US.KC,1604,27,1631,0.9834,0.0166,0.0168,140,
2026-05-28,US.LI,4960,10631,15591,0.3181,0.6819,2.1433,200,
2026-05-28,US.LITE,17984,8721,26705,0.6734,0.3266,0.4849,200,
2026-05-28,US.MANH,47,66,113,0.4159,0.5841,1.4043,200,
2026-05-28,US.MARA,110303,32766,143069,0.771,0.229,0.2971,200,
2026-05-28,US.META,387311,47780,435091,0.8902,0.1098,0.1234,200,
2026-05-28,US.MP,20844,4502,25346,0.8224,0.1776,0.216,200,
2026-05-28,US.MRNA,9566,6790,16356,0.5849,0.4151,0.7098,200,
2026-05-28,US.MRVL,192161,56894,249055,0.7716,0.2284,0.2961,200,
2026-05-28,US.MSFT,803019,106237,909256,0.8832,0.1168,0.1323,200,
2026-05-28,US.MSTR,384733,98623,483356,0.796,0.204,0.2563,200,
2026-05-28,US.NBIS,86492,55349,141841,0.6098,0.3902,0.6399,200,
2026-05-28,US.NET,22708,7479,30187,0.7522,0.2478,0.3294,200,
2026-05-28,US.NOW,198078,32957,231035,0.8574,0.1426,0.1664,200,
2026-05-28,US.NVDA,1458145,334866,1793011,0.8132,0.1868,0.2297,200,
2026-05-28,US.OKLO,57820,12086,69906,0.8271,0.1729,0.209,200,
2026-05-28,US.OPEN,207471,28812,236283,0.8781,0.1219,0.1389,200,
2026-05-28,US.ORCL,360943,41747,402690,0.8963,0.1037,0.1157,200,
2026-05-28,US.PANW,13695,6057,19752,0.6933,0.3067,0.4423,200,
2026-05-28,US.PDD,77070,113771,190841,0.4038,0.5962,1.4762,200,
2026-05-28,US.PLTR,585403,111267,696670,0.8403,0.1597,0.1901,200,
2026-05-28,US.QCOM,96638,15543,112181,0.8614,0.1386,0.1608,200,
2026-05-28,US.QQQ,489945,779035,1268980,0.3861,0.6139,1.59,200,
2026-05-28,US.RBRK,9876,1030,10906,0.9056,0.0944,0.1043,200,
2026-05-28,US.RDDT,44358,8656,53014,0.8367,0.1633,0.1951,200,
2026-05-28,US.REMX,658,104,762,0.8635,0.1365,0.1581,200,
2026-05-28,US.RXRX,77645,1657,79302,0.9791,0.0209,0.0213,200,
2026-05-28,US.SAP,2193,901,3094,0.7088,0.2912,0.4109,200,
2026-05-28,US.SBET,16754,4212,20966,0.7991,0.2009,0.2514,200,
2026-05-28,US.SCO,0,0,0,0.0,0.0,0.0,200,
2026-05-28,US.SMCI,445823,62516,508339,0.877,0.123,0.1402,200,
2026-05-28,US.SNOW,201429,38262,239691,0.8404,0.1596,0.19,200,
2026-05-28,US.SOFI,328357,85609,413966,0.7932,0.2068,0.2607,200,
2026-05-28,US.SOUN,106869,15584,122453,0.8727,0.1273,0.1458,200,
2026-05-28,US.SOXL,37607,22279,59886,0.628,0.372,0.5924,200,
2026-05-28,US.SOXS,164253,30357,194610,0.844,0.156,0.1848,200,
2026-05-28,US.SPY,670799,1387239,2058038,0.3259,0.6741,2.068,200,
2026-05-28,US.SQQQ,43772,27119,70891,0.6175,0.3825,0.6196,200,
2026-05-28,US.SVIX,5002,2761,7763,0.6443,0.3557,0.552,200,
2026-05-28,US.TIGR,4865,18599,23464,0.2073,0.7927,3.823,200,
2026-05-28,US.TMF,10934,6750,17684,0.6183,0.3817,0.6173,200,
2026-05-28,US.TNA,12542,10238,22780,0.5506,0.4494,0.8163,200,
2026-05-28,US.TSLA,920281,442484,1362765,0.6753,0.3247,0.4808,200,
2026-05-28,US.TSM,50038,25057,75095,0.6663,0.3337,0.5008,200,
2026-05-28,US.TWLO,2620,1714,4334,0.6045,0.3955,0.6542,200,
2026-05-28,US.UPST,18359,11744,30103,0.6099,0.3901,0.6397,200,
2026-05-28,US.UVXY,22871,5754,28625,0.799,0.201,0.2516,200,
2026-05-28,US.VEEV,607,841,1448,0.4192,0.5808,1.3855,200,
2026-05-28,US.VST,10489,4472,14961,0.7011,0.2989,0.4264,200,
2026-05-28,US.WDAY,5720,2623,8343,0.6856,0.3144,0.4586,200,
2026-05-28,US.XOM,19945,15079,35024,0.5695,0.4305,0.756,200,
2026-05-28,US.XYF,0,0,0,0.0,0.0,0.0,0,
2026-05-28,US.YINN,5791,4296,10087,0.5741,0.4259,0.7418,200,
2026-05-29,US.AAPL,919506,153459,1072965,0.857,0.143,0.1669,200,
2026-05-29,US.ADSK,4333,14494,18827,0.2301,0.7699,3.345,200,
2026-05-29,US.AIFC,265,20,285,0.9298,0.0702,0.0755,78,
2026-05-29,US.AMD,165130,99481,264611,0.624,0.376,0.6024,200,
2026-05-29,US.AMZN,411306,85289,496595,0.8283,0.1717,0.2074,200,
2026-05-29,US.APLD,51773,10465,62238,0.8319,0.1681,0.2021,200,
2026-05-29,US.ASML,9652,5473,15125,0.6381,0.3619,0.567,200,
2026-05-29,US.ASX,4795,1365,6160,0.7784,0.2216,0.2847,200,
2026-05-29,US.AVGO,226802,20779,247581,0.9161,0.0839,0.0916,200,
2026-05-29,US.BABA,66928,27115,94043,0.7117,0.2883,0.4051,200,
2026-05-29,US.BBAI,258806,29116,287922,0.8989,0.1011,0.1125,200,
2026-05-29,US.BMNR,120399,60039,180438,0.6673,0.3327,0.4987,200,
2026-05-29,US.CBRS,8475,5753,14228,0.5957,0.4043,0.6788,200,
2026-05-29,US.CLBT,995,32,1027,0.9688,0.0312,0.0322,104,
2026-05-29,US.COHR,11554,16405,27959,0.4132,0.5868,1.4199,200,
2026-05-29,US.COIN,133363,45545,178908,0.7454,0.2546,0.3415,200,
2026-05-29,US.CRCL,86594,26428,113022,0.7662,0.2338,0.3052,200,
2026-05-29,US.CRM,183799,26869,210668,0.8725,0.1275,0.1462,200,
2026-05-29,US.CRWD,25565,5691,31256,0.8179,0.1821,0.2226,200,
2026-05-29,US.CRWV,170593,50174,220767,0.7727,0.2273,0.2941,200,
2026-05-29,US.CVX,21898,15987,37885,0.578,0.422,0.7301,200,
2026-05-29,US.DDOG,19080,8902,27982,0.6819,0.3181,0.4666,200,
2026-05-29,US.DELL,244845,66633,311478,0.7861,0.2139,0.2721,200,
2026-05-29,US.DJT,52250,14499,66749,0.7828,0.2172,0.2775,200,
2026-05-29,US.DUOL,5309,891,6200,0.8563,0.1437,0.1678,200,
2026-05-29,US.EWT,12313,918,13231,0.9306,0.0694,0.0746,200,
2026-05-29,US.FCX,33195,14977,48172,0.6891,0.3109,0.4512,200,
2026-05-29,US.FICO,263,362,625,0.4208,0.5792,1.3764,200,
2026-05-29,US.GDS,11000,305,11305,0.973,0.027,0.0277,200,
2026-05-29,US.GEMI,4565,1861,6426,0.7104,0.2896,0.4077,200,
2026-05-29,US.GEV,5382,12639,18021,0.2987,0.7013,2.3484,200,
2026-05-29,US.GOOGL,247107,83644,330751,0.7471,0.2529,0.3385,200,
2026-05-29,US.GWRE,629,193,822,0.7652,0.2348,0.3068,200,
2026-05-29,US.HOOD,637569,104878,742447,0.8587,0.1413,0.1645,200,
2026-05-29,US.IBIT,406060,207108,613168,0.6622,0.3378,0.51,200,
2026-05-29,US.IBM,237374,28144,265518,0.894,0.106,0.1186,200,
2026-05-29,US.IGV,267155,477166,744321,0.3589,0.6411,1.7861,200,
2026-05-29,US.INTC,441959,142891,584850,0.7557,0.2443,0.3233,200,
2026-05-29,US.INTU,12998,5446,18444,0.7047,0.2953,0.419,200,
2026-05-29,US.IREN,153867,136716,290583,0.5295,0.4705,0.8885,200,
2026-05-29,US.IWM,502185,655790,1157975,0.4337,0.5663,1.3059,200,
2026-05-29,US.JD,23465,9385,32850,0.7143,0.2857,0.4,200,
2026-05-29,US.KC,1834,336,2170,0.8452,0.1548,0.1832,140,
2026-05-29,US.LI,5185,2911,8096,0.6404,0.3596,0.5614,200,
2026-05-29,US.LITE,9534,12693,22227,0.4289,0.5711,1.3313,200,
2026-05-29,US.MANH,26,59,85,0.3059,0.6941,2.2692,200,
2026-05-29,US.MARA,337605,43051,380656,0.8869,0.1131,0.1275,200,
2026-05-29,US.META,411482,90074,501556,0.8204,0.1796,0.2189,200,
2026-05-29,US.MP,14782,5779,20561,0.7189,0.2811,0.3909,200,
2026-05-29,US.MRNA,94670,8190,102860,0.9204,0.0796,0.0865,200,
2026-05-29,US.MRVL,112345,37830,150175,0.7481,0.2519,0.3367,200,
2026-05-29,US.MSFT,1155737,124034,1279771,0.9031,0.0969,0.1073,200,
2026-05-29,US.MSTR,331675,165740,497415,0.6668,0.3332,0.4997,200,
2026-05-29,US.NBIS,113940,44607,158547,0.7187,0.2813,0.3915,200,
2026-05-29,US.NET,21303,3650,24953,0.8537,0.1463,0.1713,200,
2026-05-29,US.NOW,359614,48113,407727,0.882,0.118,0.1338,200,
2026-05-29,US.NVDA,2414967,714226,3129193,0.7718,0.2282,0.2957,200,
2026-05-29,US.OKLO,67968,47478,115446,0.5887,0.4113,0.6985,200,
2026-05-29,US.OPEN,124462,17867,142329,0.8745,0.1255,0.1436,200,
2026-05-29,US.ORCL,562881,41429,604310,0.9314,0.0686,0.0736,200,
2026-05-29,US.PANW,66350,12415,78765,0.8424,0.1576,0.1871,200,
2026-05-29,US.PDD,38908,32932,71840,0.5416,0.4584,0.8464,200,
2026-05-29,US.PLTR,1001204,176484,1177688,0.8501,0.1499,0.1763,200,
2026-05-29,US.QCOM,124826,17168,141994,0.8791,0.1209,0.1375,200,
2026-05-29,US.QQQ,2583090,1820242,4403332,0.5866,0.4134,0.7047,200,
2026-05-29,US.RBRK,14407,2850,17257,0.8348,0.1652,0.1978,200,
2026-05-29,US.RDDT,41592,5778,47370,0.878,0.122,0.1389,200,
2026-05-29,US.REMX,246,195,441,0.5578,0.4422,0.7927,200,
2026-05-29,US.RXRX,60012,3253,63265,0.9486,0.0514,0.0542,200,
2026-05-29,US.SAP,5863,1810,7673,0.7641,0.2359,0.3087,200,
2026-05-29,US.SBET,22098,17589,39687,0.5568,0.4432,0.796,200,
2026-05-29,US.SCO,4348,1815,6163,0.7055,0.2945,0.4174,200,
2026-05-29,US.SMCI,675472,66594,742066,0.9103,0.0897,0.0986,200,
2026-05-29,US.SNOW,119120,20506,139626,0.8531,0.1469,0.1721,200,
2026-05-29,US.SOFI,682444,107610,790054,0.8638,0.1362,0.1577,200,
2026-05-29,US.SOUN,229858,18617,248475,0.9251,0.0749,0.081,200,
2026-05-29,US.SOXL,45807,37811,83618,0.5478,0.4522,0.8254,200,
2026-05-29,US.SOXS,200988,49630,250618,0.802,0.198,0.2469,200,
2026-05-29,US.SPY,3943741,3080957,7024698,0.5614,0.4386,0.7812,200,
2026-05-29,US.SQQQ,67448,17146,84594,0.7973,0.2027,0.2542,200,
2026-05-29,US.SVIX,2218,3563,5781,0.3837,0.6163,1.6064,200,
2026-05-29,US.TIGR,12271,50878,63149,0.1943,0.8057,4.1462,200,
2026-05-29,US.TMF,12085,7270,19355,0.6244,0.3756,0.6016,200,
2026-05-29,US.TNA,13046,16619,29665,0.4398,0.5602,1.2739,200,
2026-05-29,US.TSLA,1905380,937199,2842579,0.6703,0.3297,0.4919,200,
2026-05-29,US.TSM,57767,30650,88417,0.6533,0.3467,0.5306,200,
2026-05-29,US.TWLO,5234,1295,6529,0.8017,0.1983,0.2474,200,
2026-05-29,US.UPST,30790,9137,39927,0.7712,0.2288,0.2968,200,
2026-05-29,US.UVXY,28169,13964,42133,0.6686,0.3314,0.4957,200,
2026-05-29,US.VEEV,2920,1085,4005,0.7291,0.2709,0.3716,200,
2026-05-29,US.VST,15114,4960,20074,0.7529,0.2471,0.3282,200,
2026-05-29,US.WDAY,18111,6600,24711,0.7329,0.2671,0.3644,200,
2026-05-29,US.XOM,26106,18579,44685,0.5842,0.4158,0.7117,200,
2026-05-29,US.XYF,0,0,0,0.0,0.0,0.0,0,
2026-05-29,US.YINN,3421,5060,8481,0.4034,0.5966,1.4791,200,
2026-06-01,US.AAPL,287180,112585,399765,0.7184,0.2816,0.392,200,
2026-06-01,US.ADSK,3637,6345,9982,0.3644,0.6356,1.7446,200,
2026-06-01,US.AIFC,368,0,368,1.0,0.0,0.0,78,
2026-06-01,US.AMD,117581,86409,203990,0.5764,0.4236,0.7349,200,
2026-06-01,US.AMZN,657199,96540,753739,0.8719,0.1281,0.1469,200,
2026-06-01,US.APLD,48118,17818,65936,0.7298,0.2702,0.3703,200,
2026-06-01,US.ASML,11386,3486,14872,0.7656,0.2344,0.3062,200,
2026-06-01,US.ASX,3101,622,3723,0.8329,0.1671,0.2006,200,
2026-06-01,US.AVGO,121712,31481,153193,0.7945,0.2055,0.2587,200,
2026-06-01,US.BABA,81583,20006,101589,0.8031,0.1969,0.2452,200,
2026-06-01,US.BBAI,160269,18251,178520,0.8978,0.1022,0.1139,200,
2026-06-01,US.BMNR,75116,47522,122638,0.6125,0.3875,0.6326,200,
2026-06-01,US.CBRS,13245,8222,21467,0.617,0.383,0.6208,200,
2026-06-01,US.CLBT,1147,139,1286,0.8919,0.1081,0.1212,104,
2026-06-01,US.COHR,9354,11131,20485,0.4566,0.5434,1.19,200,
2026-06-01,US.COIN,46619,24507,71126,0.6554,0.3446,0.5257,200,
2026-06-01,US.CRCL,33868,12416,46284,0.7317,0.2683,0.3666,200,
2026-06-01,US.CRM,185453,24038,209491,0.8853,0.1147,0.1296,200,
2026-06-01,US.CRWD,20187,4650,24837,0.8128,0.1872,0.2303,200,
2026-06-01,US.CRWV,355585,30926,386511,0.92,0.08,0.087,200,
2026-06-01,US.CVX,24989,11954,36943,0.6764,0.3236,0.4784,200,
2026-06-01,US.DDOG,29375,24981,54356,0.5404,0.4596,0.8504,200,
2026-06-01,US.DELL,69187,20590,89777,0.7707,0.2293,0.2976,200,
2026-06-01,US.DJT,24242,2128,26370,0.9193,0.0807,0.0878,200,
2026-06-01,US.DUOL,6488,3316,9804,0.6618,0.3382,0.5111,200,
2026-06-01,US.EWT,6172,1129,7301,0.8454,0.1546,0.1829,200,
2026-06-01,US.FCX,27055,12429,39484,0.6852,0.3148,0.4594,200,
2026-06-01,US.FICO,476,643,1119,0.4254,0.5746,1.3508,200,
2026-06-01,US.FUTU,6443,7937,14380,0.4481,0.5519,1.2319,200,
2026-06-01,US.GDS,1401,250,1651,0.8486,0.1514,0.1784,200,
2026-06-01,US.GEMI,1956,1264,3220,0.6075,0.3925,0.6462,200,
2026-06-01,US.GEV,3773,8361,12134,0.3109,0.6891,2.216,200,
2026-06-01,US.GOOGL,76079,38394,114473,0.6646,0.3354,0.5047,200,
2026-06-01,US.GWRE,1449,591,2040,0.7103,0.2897,0.4079,200,
2026-06-01,US.HOOD,250527,51832,302359,0.8286,0.1714,0.2069,200,
2026-06-01,US.HPE,243820,75816,319636,0.7628,0.2372,0.311,200,
2026-06-01,US.IBIT,132198,150677,282875,0.4673,0.5327,1.1398,200,
2026-06-01,US.IBM,169395,25993,195388,0.867,0.133,0.1534,200,
2026-06-01,US.IGV,227140,88432,315572,0.7198,0.2802,0.3893,200,
2026-06-01,US.INTC,288950,160415,449365,0.643,0.357,0.5552,200,
2026-06-01,US.INTU,19461,6106,25567,0.7612,0.2388,0.3138,200,
2026-06-01,US.IREN,214994,28023,243017,0.8847,0.1153,0.1303,200,
2026-06-01,US.IWM,161366,549451,710817,0.227,0.773,3.405,200,
2026-06-01,US.JD,21361,9774,31135,0.6861,0.3139,0.4576,200,
2026-06-01,US.KC,1602,66,1668,0.9604,0.0396,0.0412,140,
2026-06-01,US.LI,5382,4256,9638,0.5584,0.4416,0.7908,200,
2026-06-01,US.LITE,14280,6307,20587,0.6936,0.3064,0.4417,200,
2026-06-01,US.MANH,217,21,238,0.9118,0.0882,0.0968,200,
2026-06-01,US.MARA,119182,31130,150312,0.7929,0.2071,0.2612,200,
2026-06-01,US.MDB,31216,10550,41766,0.7474,0.2526,0.338,200,
2026-06-01,US.META,334689,58937,393626,0.8503,0.1497,0.1761,200,
2026-06-01,US.MP,33127,7641,40768,0.8126,0.1874,0.2307,200,
2026-06-01,US.MRNA,12410,8321,20731,0.5986,0.4014,0.6705,200,
2026-06-01,US.MRVL,121866,28820,150686,0.8087,0.1913,0.2365,200,
2026-06-01,US.MSFT,639489,27238,666727,0.9591,0.0409,0.0426,200,
2026-06-01,US.MSTR,86902,70069,156971,0.5536,0.4464,0.8063,200,
2026-06-01,US.NBIS,95211,45998,141209,0.6743,0.3257,0.4831,200,
2026-06-01,US.NET,52644,21470,74114,0.7103,0.2897,0.4078,200,
2026-06-01,US.NOW,258660,67665,326325,0.7926,0.2074,0.2616,200,
2026-06-01,US.NVDA,1487945,236760,1724705,0.8627,0.1373,0.1591,200,
2026-06-01,US.OKLO,65544,8067,73611,0.8904,0.1096,0.1231,200,
2026-06-01,US.OPEN,195355,26760,222115,0.8795,0.1205,0.137,200,
2026-06-01,US.ORCL,486437,55028,541465,0.8984,0.1016,0.1131,200,
2026-06-01,US.PANW,40851,17095,57946,0.705,0.295,0.4185,200,
2026-06-01,US.PDD,41473,14987,56460,0.7346,0.2654,0.3614,200,
2026-06-01,US.PLTR,515146,83837,598983,0.86,0.14,0.1627,200,
2026-06-01,US.QCOM,86929,26718,113647,0.7649,0.2351,0.3074,200,
2026-06-01,US.QQQ,437413,551148,988561,0.4425,0.5575,1.26,200,
2026-06-01,US.RBRK,13182,1570,14752,0.8936,0.1064,0.1191,200,
2026-06-01,US.RDDT,54887,4352,59239,0.9265,0.0735,0.0793,200,
2026-06-01,US.REMX,134,297,431,0.3109,0.6891,2.2164,200,
2026-06-01,US.RXRX,42083,3508,45591,0.9231,0.0769,0.0834,200,
2026-06-01,US.SAP,12862,1663,14525,0.8855,0.1145,0.1293,200,
2026-06-01,US.SBET,34134,4376,38510,0.8864,0.1136,0.1282,200,
