snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.AMD,,PUT,290.0,2026-09-18,1000,730000.0,SELL,06-06 00:15,6.6 00:15，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1447张，V/OI值为0.7，交易金额为730000USD，合约行权价是290，到期日为2026/09/18
2026-06-05,US.AMD,,CALL,530.0,2026-06-18,1148,1325010.0,BUY,06-06 00:03,6.6 00:03，出现一笔买入看涨期权交易，成交量为1148张，未平仓数为6023张，V/OI值为0.2，交易金额为1325010USD，合约行权价是530，到期日为2026/06/18
2026-06-05,US.AMD,,CALL,530.0,2026-06-12,2065,1280075.0,SELL,06-06 00:01,6.6 00:01，出现一笔卖出看涨期权交易，成交量为2065张，未平仓数为2540张，V/OI值为1.1，交易金额为1280075USD，合约行权价是530，到期日为2026/06/12
2026-06-05,US.AMZN,,PUT,220.0,2026-09-18,2210,1613300.0,SELL,06-06 03:54,6.6 03:54，出现一笔卖出看跌期权交易，成交量为2210张，未平仓数为8152张，V/OI值为0.3，交易金额为1613300USD，合约行权价是220，到期日为2026/09/18
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,1001,119223.0,SELL,06-06 03:21,6.6 03:21，出现一笔卖出看涨期权交易，成交量为1001张，未平仓数为62454张，V/OI值为0.8，交易金额为119223USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,PUT,220.0,2026-06-18,1500,112500.0,SELL,06-06 03:20,6.6 03:20，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为18674张，V/OI值为0.1，交易金额为112500USD，合约行权价是220，到期日为2026/06/18
2026-06-05,US.AMZN,,CALL,300.0,2026-07-17,4093,253316.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为4093张，未平仓数为50582张，V/OI值为0.5，交易金额为253316USD，合约行权价是300，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,2559,296921.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为2559张，未平仓数为62454张，V/OI值为0.8，交易金额为296921USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,3623,423335.0,BUY,06-06 03:16,6.6 03:16，出现一笔买入看涨期权交易，成交量为3623张，未平仓数为62454张，V/OI值为0.7，交易金额为423335USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,4321,509760.0,SELL,06-06 03:15,6.6 03:15，出现一笔卖出看涨期权交易，成交量为4321张，未平仓数为62454张，V/OI值为0.6，交易金额为509760USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,10000,1199783.0,BUY,06-06 03:15,6.6 03:15，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为62454张，V/OI值为0.5，交易金额为1199783USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,2700,324000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为2700张，未平仓数为62454张，V/OI值为0.3，交易金额为324000USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,265.0,2026-07-17,1000,510000.0,BUY,06-06 03:13,6.6 03:13，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为7306张，V/OI值为0.4，交易金额为510000USD，合约行权价是265，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,2392,287040.0,BUY,06-06 03:10,6.6 03:10，出现一笔买入看涨期权交易，成交量为2392张，未平仓数为62454张，V/OI值为0.3，交易金额为287040USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,5000,625000.0,SELL,06-06 03:09,6.6 03:09，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为62454张，V/OI值为0.2，交易金额为625000USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,1097,137408.0,SELL,06-06 03:09,6.6 03:09，出现一笔卖出看涨期权交易，成交量为1097张，未平仓数为62454张，V/OI值为0.1，交易金额为137408USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,2434,309118.0,SELL,06-06 03:09,6.6 03:09，出现一笔卖出看涨期权交易，成交量为2434张，未平仓数为62454张，V/OI值为0.1，交易金额为309118USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,265.0,2026-07-17,1500,765000.0,BUY,06-06 03:08,6.6 03:08，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为7306张，V/OI值为0.3，交易金额为765000USD，合约行权价是265，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,300.0,2026-07-17,2040,155040.0,BUY,06-06 02:49,6.6 02:49，出现一笔买入看涨期权交易，成交量为2040张，未平仓数为50582张，V/OI值为0.4，交易金额为155040USD，合约行权价是300，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,300.0,2026-07-17,1152,87552.0,BUY,06-06 02:49,6.6 02:49，出现一笔买入看涨期权交易，成交量为1152张，未平仓数为50582张，V/OI值为0.3，交易金额为87552USD，合约行权价是300，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,300.0,2026-07-17,2500,202502.0,SELL,06-06 02:40,6.6 02:40，出现一笔卖出看涨期权交易，成交量为2500张，未平仓数为50582张，V/OI值为0.2，交易金额为202502USD，合约行权价是300，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,290.0,2026-07-17,1000,138000.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为62454张，V/OI值为0，交易金额为138000USD，合约行权价是290，到期日为2026/07/17
2026-06-05,US.AMZN,,CALL,270.0,2026-06-18,1000,90000.0,SELL,06-06 02:16,6.6 02:16，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为37958张，V/OI值为0.4，交易金额为90000USD，合约行权价是270，到期日为2026/06/18
2026-06-05,US.AMZN,,CALL,270.0,2026-06-18,5000,450000.0,BUY,06-06 02:16,6.6 02:16，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为37958张，V/OI值为0.3，交易金额为450000USD，合约行权价是270，到期日为2026/06/18
2026-06-05,US.AMZN,,PUT,242.5,2026-06-18,1072,240128.0,BUY,06-06 02:14,6.6 02:14，出现一笔买入看跌期权交易，成交量为1072张，未平仓数为1171张，V/OI值为1.1，交易金额为240128USD，合约行权价是242.5，到期日为2026/06/18
2026-06-05,US.AMZN,,CALL,255.0,2026-06-12,1100,412500.0,SELL,06-06 00:45,6.6 00:45，出现一笔卖出看涨期权交易，成交量为1100张，未平仓数为3567张，V/OI值为1.1，交易金额为412500USD，合约行权价是255，到期日为2026/06/12
2026-06-05,US.AMZN,,CALL,270.0,2026-07-10,2715,1099575.0,BUY,06-06 00:11,6.6 00:11，出现一笔买入看涨期权交易，成交量为2715张，未平仓数为355张，V/OI值为7.9，交易金额为1099575USD，合约行权价是270，到期日为2026/07/10
2026-06-05,US.AMZN,,CALL,335.0,2026-08-21,12149,1773754.0,BUY,06-06 00:06,6.6 00:06，出现一笔买入看涨期权交易，成交量为12149张，未平仓数为13001张，V/OI值为0.9，交易金额为1773754USD，合约行权价是335，到期日为2026/08/21
2026-06-05,US.APLD,,CALL,60.0,2028-01-21,200,308000.0,SELL,06-06 00:08,6.6 00:08，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为3205张，V/OI值为0.1，交易金额为308000USD，合约行权价是60，到期日为2028/01/21
2026-06-05,US.ASML,,CALL,1860.0,2026-06-12,368,151460.0,SELL,06-06 02:33,6.6 02:33，出现一笔卖出看涨期权交易，成交量为368张，未平仓数为109张，V/OI值为4.3，交易金额为151460USD，合约行权价是1860，到期日为2026/06/12
2026-06-05,US.AVGO,,PUT,340.0,2027-03-19,1000,4000000.0,SELL,06-06 03:55,6.6 03:55，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为726张，V/OI值为1.4，交易金额为4000000USD，合约行权价是340，到期日为2027/03/19
2026-06-05,US.AVGO,,PUT,340.0,2027-01-15,1000,3390000.0,SELL,06-06 03:54,6.6 03:54，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为2525张，V/OI值为0.4，交易金额为3390000USD，合约行权价是340，到期日为2027/01/15
2026-06-05,US.AVGO,,CALL,600.0,2026-08-21,2009,554494.0,SELL,06-06 03:24,6.6 03:24，出现一笔卖出看涨期权交易，成交量为2009张，未平仓数为6126张，V/OI值为0.6，交易金额为554494USD，合约行权价是600，到期日为2026/08/21
2026-06-05,US.AVGO,,PUT,300.0,2026-08-21,1250,672500.0,BUY,06-06 02:48,6.6 02:48，出现一笔买入看跌期权交易，成交量为1250张，未平仓数为6259张，V/OI值为0.4，交易金额为672500USD，合约行权价是300，到期日为2026/08/21
2026-06-05,US.AVGO,,PUT,392.5,2026-06-05,1293,530143.0,SELL,06-06 02:43,6.6 02:43，出现一笔卖出看跌期权交易，成交量为1293张，未平仓数为1813张，V/OI值为7，交易金额为530143USD，合约行权价是392.5，到期日为2026/06/05
2026-06-05,US.AVGO,,PUT,390.0,2026-06-05,3290,167790.0,SELL,06-06 01:20,6.6 01:20，出现一笔卖出看跌期权交易，成交量为3290张，未平仓数为5295张，V/OI值为3.5，交易金额为167790USD，合约行权价是390，到期日为2026/06/05
2026-06-05,US.BABA,,PUT,95.0,2027-01-15,1000,440000.0,SELL,06-06 01:18,6.6 01:18，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为6419张，V/OI值为0.2，交易金额为440000USD，合约行权价是95，到期日为2027/01/15
2026-06-05,US.BMNR,,PUT,16.5,2026-06-05,5940,493020.0,BUY,06-06 03:24,6.6 03:24，出现一笔买入看跌期权交易，成交量为5940张，未平仓数为9948张，V/OI值为0.8，交易金额为493020USD，合约行权价是16.5，到期日为2026/06/05
2026-06-05,US.BMNR,,PUT,16.0,2026-06-12,5940,522720.0,SELL,06-06 03:24,6.6 03:24，出现一笔卖出看跌期权交易，成交量为5940张，未平仓数为1841张，V/OI值为4.2，交易金额为522720USD，合约行权价是16，到期日为2026/06/12
2026-06-05,US.BMNR,,CALL,40.0,2027-01-15,4000,380000.0,SELL,06-06 01:34,6.6 01:34，出现一笔卖出看涨期权交易，成交量为4000张，未平仓数为23712张，V/OI值为0.2，交易金额为380000USD，合约行权价是40，到期日为2027/01/15
2026-06-05,US.BMNR,,PUT,15.0,2026-07-02,4000,380000.0,SELL,06-06 01:22,6.6 01:22，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为346张，V/OI值为11.9，交易金额为380000USD，合约行权价是15，到期日为2026/07/02
2026-06-05,US.COHR,,PUT,377.5,2026-06-05,473,224077.0,BUY,06-06 03:08,6.6 03:08，出现一笔买入看跌期权交易，成交量为473张，未平仓数为9536张，V/OI值为0.7，交易金额为224077USD，合约行权价是377.5，到期日为2026/06/05
2026-06-05,US.COHR,,PUT,250.0,2026-07-17,763,457783.0,BUY,06-06 02:51,6.6 02:51，出现一笔买入看跌期权交易，成交量为763张，未平仓数为371张，V/OI值为2.5，交易金额为457783USD，合约行权价是250，到期日为2026/07/17
2026-06-05,US.COHR,,CALL,400.0,2026-06-12,200,280000.0,SELL,06-06 02:38,6.6 02:38，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为364张，V/OI值为1.7，交易金额为280000USD，合约行权价是400，到期日为2026/06/12
2026-06-05,US.COHR,,PUT,310.0,2026-09-18,616,2383919.0,BUY,06-06 01:58,6.6 01:58，出现一笔买入看跌期权交易，成交量为616张，未平仓数为142张，V/OI值为9.4，交易金额为2383919USD，合约行权价是310，到期日为2026/09/18
2026-06-05,US.COHR,,PUT,230.0,2026-09-18,464,654220.0,BUY,06-06 01:17,6.6 01:17，出现一笔买入看跌期权交易，成交量为464张，未平仓数为101张，V/OI值为12.3，交易金额为654220USD，合约行权价是230，到期日为2026/09/18
2026-06-05,US.COHR,,PUT,230.0,2026-09-18,764,1031389.0,BUY,06-06 01:01,6.6 01:01，出现一笔买入看跌期权交易，成交量为764张，未平仓数为101张，V/OI值为7.6，交易金额为1031389USD，合约行权价是230，到期日为2026/09/18
2026-06-05,US.COHR,,PUT,200.0,2026-09-18,340,261799.0,BUY,06-06 00:28,6.6 00:28，出现一笔买入看跌期权交易，成交量为340张，未平仓数为560张，V/OI值为0.7，交易金额为261799USD，合约行权价是200，到期日为2026/09/18
2026-06-05,US.COIN,,CALL,160.0,2026-06-12,1132,295452.0,SELL,06-06 01:35,6.6 01:35，出现一笔卖出看涨期权交易，成交量为1132张，未平仓数为105张，V/OI值为19.4，交易金额为295452USD，合约行权价是160，到期日为2026/06/12
2026-06-05,US.CRCL,,PUT,80.0,2026-09-18,1850,2726900.0,SELL,06-06 03:40,6.6 03:40，出现一笔卖出看跌期权交易，成交量为1850张，未平仓数为2923张，V/OI值为0.7，交易金额为2726900USD，合约行权价是80，到期日为2026/09/18
2026-06-05,US.CRCL,,PUT,93.0,2026-06-05,300,390000.0,SELL,06-06 03:28,6.6 03:28，出现一笔卖出看跌期权交易，成交量为300张，未平仓数为563张，V/OI值为0.6，交易金额为390000USD，合约行权价是93，到期日为2026/06/05
2026-06-05,US.CRCL,,PUT,75.0,2026-08-21,2500,2625000.0,SELL,06-06 02:44,6.6 02:44，出现一笔卖出看跌期权交易，成交量为2500张，未平仓数为1026张，V/OI值为2.5，交易金额为2625000USD，合约行权价是75，到期日为2026/08/21
2026-06-05,US.CRCL,,PUT,101.0,2026-06-05,202,437532.0,BUY,06-06 02:42,6.6 02:42，出现一笔买入看跌期权交易，成交量为202张，未平仓数为600张，V/OI值为0.8，交易金额为437532USD，合约行权价是101，到期日为2026/06/05
2026-06-05,US.CRCL,,PUT,105.0,2026-06-05,202,518332.0,SELL,06-06 02:42,6.6 02:42，出现一笔卖出看跌期权交易，成交量为202张，未平仓数为978张，V/OI值为0.3，交易金额为518332USD，合约行权价是105，到期日为2026/06/05
2026-06-05,US.CRCL,,PUT,130.0,2026-06-18,500,2472000.0,BUY,06-06 01:57,6.6 01:57，出现一笔买入看跌期权交易，成交量为500张，未平仓数为2678张，V/OI值为0.4，交易金额为2472000USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.CRCL,,PUT,70.0,2026-10-16,285,306375.0,BUY,06-06 01:53,6.6 01:53，出现一笔买入看跌期权交易，成交量为285张，未平仓数为282张，V/OI值为1.2，交易金额为306375USD，合约行权价是70，到期日为2026/10/16
2026-06-05,US.CRCL,,CALL,85.0,2026-07-10,526,378720.0,SELL,06-06 01:51,6.6 01:51，出现一笔卖出看涨期权交易，成交量为526张，未平仓数为2张，V/OI值为307.5，交易金额为378720USD，合约行权价是85，到期日为2026/07/10
2026-06-05,US.CRCL,,PUT,75.0,2026-12-18,545,882900.0,SELL,06-06 01:35,6.6 01:35，出现一笔卖出看跌期权交易，成交量为545张，未平仓数为432张，V/OI值为3.4，交易金额为882900USD，合约行权价是75，到期日为2026/12/18
2026-06-05,US.CRCL,,PUT,80.0,2026-12-18,572,1090804.0,SELL,06-06 01:32,6.6 01:32，出现一笔卖出看跌期权交易，成交量为572张，未平仓数为2725张，V/OI值为0.5，交易金额为1090804USD，合约行权价是80，到期日为2026/12/18
2026-06-05,US.CRCL,,PUT,75.0,2026-12-18,538,874250.0,SELL,06-06 01:31,6.6 01:31，出现一笔卖出看跌期权交易，成交量为538张，未平仓数为432张，V/OI值为1.9，交易金额为874250USD，合约行权价是75，到期日为2026/12/18
2026-06-05,US.CRCL,,CALL,120.0,2026-08-21,763,328409.0,SELL,06-06 00:48,6.6 00:48，出现一笔卖出看涨期权交易，成交量为763张，未平仓数为1447张，V/OI值为0.7，交易金额为328409USD，合约行权价是120，到期日为2026/08/21
2026-06-05,US.CRCL,,CALL,110.0,2026-06-18,1749,80454.0,SELL,06-06 00:33,6.6 00:33，出现一笔卖出看涨期权交易，成交量为1749张，未平仓数为2326张，V/OI值为1.1，交易金额为80454USD，合约行权价是110，到期日为2026/06/18
2026-06-05,US.CRCL,,PUT,125.0,2026-06-18,431,1879135.0,SELL,06-06 00:16,6.6 00:16，出现一笔卖出看跌期权交易，成交量为431张，未平仓数为5867张，V/OI值为0.5，交易金额为1879135USD，合约行权价是125，到期日为2026/06/18
2026-06-05,US.CRCL,,PUT,125.0,2026-06-18,1994,8752004.0,BUY,06-06 00:16,6.6 00:16，出现一笔买入看跌期权交易，成交量为1994张，未平仓数为5867张，V/OI值为0.4，交易金额为8752004USD，合约行权价是125，到期日为2026/06/18
2026-06-05,US.CRWD,,PUT,550.0,2026-08-21,210,315100.0,BUY,06-06 02:14,6.6 02:14，出现一笔买入看跌期权交易，成交量为210张，未平仓数为598张，V/OI值为0.4，交易金额为315100USD，合约行权价是550，到期日为2026/08/21
2026-06-05,US.CRWV,,PUT,50.0,2026-09-18,1555,303223.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看跌期权交易，成交量为1555张，未平仓数为2644张，V/OI值为0.6，交易金额为303223USD，合约行权价是50，到期日为2026/09/18
2026-06-05,US.CRWV,,PUT,70.0,2026-07-17,2114,454510.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为2114张，未平仓数为2955张，V/OI值为1.5，交易金额为454510USD，合约行权价是70，到期日为2026/07/17
2026-06-05,US.CRWV,,PUT,100.0,2026-06-12,1000,645987.0,BUY,06-06 02:05,6.6 02:05，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为2531张，V/OI值为1.4，交易金额为645987USD，合约行权价是100，到期日为2026/06/12
2026-06-05,US.CRWV,,PUT,65.0,2026-07-17,1511,187364.0,BUY,06-06 01:56,6.6 01:56，出现一笔买入看跌期权交易，成交量为1511张，未平仓数为3786张，V/OI值为0.4，交易金额为187364USD，合约行权价是65，到期日为2026/07/17
2026-06-05,US.CRWV,,PUT,55.0,2026-08-21,1832,305928.0,BUY,06-06 01:32,6.6 01:32，出现一笔买入看跌期权交易，成交量为1832张，未平仓数为1746张，V/OI值为1.1，交易金额为305928USD，合约行权价是55，到期日为2026/08/21
2026-06-05,US.CRWV,,PUT,85.0,2026-06-18,1019,192438.0,BUY,06-06 01:10,6.6 01:10，出现一笔买入看跌期权交易，成交量为1019张，未平仓数为6734张，V/OI值为0.2，交易金额为192438USD，合约行权价是85，到期日为2026/06/18
2026-06-05,US.CRWV,,CALL,100.0,2026-06-18,10000,6500000.0,BUY,06-06 01:02,6.6 01:02，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为37252张，V/OI值为0.3，交易金额为6500000USD，合约行权价是100，到期日为2026/06/18
2026-06-05,US.CRWV,,PUT,70.0,2026-07-17,2158,381777.0,BUY,06-06 00:52,6.6 00:52，出现一笔买入看跌期权交易，成交量为2158张，未平仓数为2955张，V/OI值为0.8，交易金额为381777USD，合约行权价是70，到期日为2026/07/17
2026-06-05,US.CRWV,,CALL,110.0,2026-06-12,1000,173000.0,BUY,06-06 00:10,6.6 00:10，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为896张，V/OI值为4，交易金额为173000USD，合约行权价是110，到期日为2026/06/12
2026-06-05,US.DELL,,PUT,320.0,2026-07-17,1217,1162215.0,BUY,06-06 00:57,6.6 00:57，出现一笔买入看跌期权交易，成交量为1217张，未平仓数为530张，V/OI值为4.4，交易金额为1162215USD，合约行权价是320，到期日为2026/07/17
2026-06-05,US.DJT,,CALL,8.0,2028-01-21,447,171648.0,BUY,06-06 02:47,6.6 02:47，出现一笔买入看涨期权交易，成交量为447张，未平仓数为772张，V/OI值为12.1，交易金额为171648USD，合约行权价是8，到期日为2028/01/21
2026-06-05,US.DJT,,CALL,8.0,2028-01-21,499,191616.0,BUY,06-06 02:44,6.6 02:44，出现一笔买入看涨期权交易，成交量为499张，未平仓数为772张，V/OI值为11.3，交易金额为191616USD，合约行权价是8，到期日为2028/01/21
