snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-05-29,US.BABA,US.BABA260605C130000,CALL,130.0,3294,306195.0,1221,0.40863,82.5
2026-05-29,US.BABA,US.BABA260618P123000,PUT,123.0,3245,1284872.0,53,0.42109,412.5
2026-05-29,US.BABA,US.BABA260618C123000,CALL,123.0,3213,1615614.0,36,0.35233,480.0
2026-05-29,US.BABA,US.BABA260612C145000,CALL,145.0,3141,84204.0,238,0.49414,29.5
2026-05-29,US.BABA,US.BABA260717C145000,CALL,145.0,2724,475064.0,4209,0.41217,169.0
2026-05-29,US.BABA,US.BABA260618C135000,CALL,135.0,2151,277634.0,12462,0.40112,127.0
2026-05-29,US.BABA,US.BABA260605C135000,CALL,135.0,2018,71076.0,1992,0.44783,31.0
2026-05-29,US.BBAI,US.BBAI260605C5000,CALL,5.0,15112,435239.0,22329,1.0468,30.5
2026-05-29,US.BBAI,US.BBAI260717C7000,CALL,7.0,14448,442914.0,12255,1.14079,30.5
2026-05-29,US.BBAI,US.BBAI260605C5500,CALL,5.5,12240,184075.0,8732,1.16116,15.0
2026-05-29,US.BBAI,US.BBAI260605C6000,CALL,6.0,11905,98609.0,5472,1.28958,8.0
2026-05-29,US.BBAI,US.BBAI260717C5000,CALL,5.0,9285,712529.0,19698,1.0377,78.5
2026-05-29,US.BBAI,US.BBAI260618C5000,CALL,5.0,9098,431754.0,32679,1.07903,52.5
2026-05-29,US.BBAI,US.BBAI260618C6000,CALL,6.0,6960,150761.0,21086,1.17864,24.0
2026-05-29,US.BBAI,US.BBAI260717C6000,CALL,6.0,6515,309484.0,8669,1.09803,48.5
2026-05-29,US.BBAI,US.BBAI260918C5000,CALL,5.0,5267,629220.0,10349,1.07948,122.0
2026-05-29,US.BBAI,US.BBAI260612C6000,CALL,6.0,4692,75661.0,5107,1.19042,16.5
2026-05-29,US.BMNR,US.BMNR260605P16000,PUT,16.0,10516,51673.0,452,0.87278,5.0
2026-05-29,US.BMNR,US.BMNR260605C19500,CALL,19.5,8355,598170.0,1408,0.68334,61.0
2026-05-29,US.BMNR,US.BMNR260605P16500,PUT,16.5,6940,29097.0,779,0.71988,4.0
2026-05-29,US.BMNR,US.BMNR260605C19000,CALL,19.0,6858,600899.0,7213,0.66918,84.0
2026-05-29,US.BMNR,US.BMNR260717C23000,CALL,23.0,6146,545961.0,1073,0.79916,104.5
2026-05-29,US.BMNR,US.BMNR260605C20000,CALL,20.0,5545,283041.0,6325,0.70387,44.0
2026-05-29,US.BMNR,US.BMNR260605C21000,CALL,21.0,4221,118896.0,4077,0.74732,22.5
2026-05-29,US.BMNR,US.BMNR260612C19000,CALL,19.0,3760,352635.0,530,0.72263,122.0
2026-05-29,US.BMNR,US.BMNR280616C37000,CALL,37.0,3656,2269080.0,1006,0.85884,597.5
2026-05-29,US.BMNR,US.BMNR260605C18500,CALL,18.5,3203,256299.0,2584,0.63963,111.5
2026-05-29,US.CBRS,US.CBRS260605C265000,CALL,265.0,768,401212.0,122,1.10531,495.0
2026-05-29,US.CBRS,US.CBRS260605C255000,CALL,255.0,368,287412.0,355,1.05786,685.0
2026-05-29,US.CBRS,US.CBRS260605P170000,PUT,170.0,318,9410.0,10,1.22682,27.5
2026-05-29,US.CBRS,US.CBRS260717C400000,CALL,400.0,253,178251.0,466,1.13615,635.0
2026-05-29,US.CBRS,US.CBRS260618C300000,CALL,300.0,251,183158.0,1776,1.13983,725.0
2026-05-29,US.CBRS,US.CBRS260605C400000,CALL,400.0,228,3241.0,35,1.57643,15.0
2026-05-29,US.CBRS,US.CBRS260605P180000,PUT,180.0,214,7435.0,18,1.12223,42.5
2026-05-29,US.CBRS,US.CBRS260605C302500,CALL,302.5,206,25435.0,6,1.23369,142.5
2026-05-29,US.CBRS,US.CBRS260605P205000,PUT,205.0,203,43488.0,39,0.96881,192.5
2026-05-29,US.CBRS,US.CBRS260605C260000,CALL,260.0,188,108445.0,82,1.08019,580.0
2026-05-29,US.CLBT,US.CLBT260618C15000,CALL,15.0,341,19786.0,504,0.57462,67.5
2026-05-29,US.CLBT,US.CLBT261016C17500,CALL,17.5,166,17060.0,504,0.57898,122.5
2026-05-29,US.CLBT,US.CLBT270115C17500,CALL,17.5,154,26880.0,3,0.60379,197.5
2026-05-29,US.CLBT,US.CLBT260618C12500,CALL,12.5,124,22097.0,286,0.95762,265.0
2026-05-29,US.CLBT,US.CLBT260717C12500,CALL,12.5,55,11895.0,1214,0.59032,265.0
2026-05-29,US.CLBT,US.CLBT261218C15000,CALL,15.0,52,12700.0,1656,0.61325,267.5
2026-05-29,US.CLBT,US.CLBT261218C12500,CALL,12.5,33,10868.0,986,0.73213,430.0
2026-05-29,US.CLBT,US.CLBT260717C15000,CALL,15.0,23,1936.0,1782,0.578,115.0
2026-05-29,US.CLBT,US.CLBT260717C17500,CALL,17.5,19,745.0,873,0.60153,45.0
2026-05-29,US.CLBT,US.CLBT260717C20000,CALL,20.0,15,260.0,469,0.65278,20.0
2026-05-29,US.COHR,US.COHR260605C335000,CALL,335.0,1858,7481414.0,2410,0.92823,3390.0
2026-05-29,US.COHR,US.COHR260605P320000,PUT,320.0,1322,733803.0,557,0.96679,415.0
2026-05-29,US.COHR,US.COHR260605C372500,CALL,372.5,1133,1207817.0,464,0.87362,1240.0
2026-05-29,US.COHR,US.COHR260626C365000,CALL,365.0,1051,3401770.0,1035,0.83518,3195.0
2026-05-29,US.COHR,US.COHR260605P345000,PUT,345.0,1028,1441918.0,256,0.92298,1045.0
2026-05-29,US.COHR,US.COHR260605C360000,CALL,360.0,840,1101831.0,177,0.94412,1920.0
2026-05-29,US.COHR,US.COHR260605P350000,PUT,350.0,642,1064245.0,640,0.92903,1255.0
2026-05-29,US.COHR,US.COHR260605P280000,PUT,280.0,489,58316.0,1690,1.1275,92.5
2026-05-29,US.COHR,US.COHR260605P340000,PUT,340.0,413,449622.0,319,0.92105,865.0
2026-05-29,US.COHR,US.COHR260605P352500,PUT,352.5,391,729668.0,399,0.89283,1295.0
2026-05-29,US.COIN,US.COIN260605C190000,CALL,190.0,4817,2550434.0,7186,0.65785,630.0
2026-05-29,US.COIN,US.COIN260605C200000,CALL,200.0,4368,1400964.0,2230,0.6971,312.5
2026-05-29,US.COIN,US.COIN260605C202500,CALL,202.5,3842,939723.0,255,0.70826,261.5
2026-05-29,US.COIN,US.COIN260605C210000,CALL,210.0,3678,605856.0,1211,0.74123,152.5
2026-05-29,US.COIN,US.COIN260605C192500,CALL,192.5,2750,1381122.0,3770,0.67844,542.5
2026-05-29,US.COIN,US.COIN260605C195000,CALL,195.0,2446,1036776.0,1520,0.68586,455.0
2026-05-29,US.COIN,US.COIN260717C220000,CALL,220.0,2354,2089923.0,4122,0.68497,872.5
2026-05-29,US.COIN,US.COIN260605C205000,CALL,205.0,2326,535715.0,844,0.71121,212.5
2026-05-29,US.COIN,US.COIN260618C250000,CALL,250.0,1837,197443.0,11381,0.772,101.5
2026-05-29,US.COIN,US.COIN270521C220000,CALL,220.0,1824,8303873.0,978,0.74024,4635.0
2026-05-29,US.CRCL,US.CRCL260605P75000,PUT,75.0,9106,72578.0,173,1.25643,4.0
2026-05-29,US.CRCL,US.CRCL260605C120000,CALL,120.0,3133,822526.0,1430,0.90633,288.0
2026-05-29,US.CRCL,US.CRCL260618C120000,CALL,120.0,2596,1530090.0,7349,0.89087,657.5
2026-05-29,US.CRCL,US.CRCL260605C111000,CALL,111.0,2330,1142191.0,61,0.88721,645.0
2026-05-29,US.CRCL,US.CRCL260717C135000,CALL,135.0,2082,1581782.0,1055,0.87863,730.0
2026-05-29,US.CRCL,US.CRCL260605C140000,CALL,140.0,1921,84950.0,475,0.99391,40.0
2026-05-29,US.CRCL,US.CRCL260605C117000,CALL,117.0,1809,538696.0,78,0.89102,377.5
2026-05-29,US.CRCL,US.CRCL260605C110000,CALL,110.0,1583,863571.0,1274,0.88682,700.0
2026-05-29,US.CRCL,US.CRCL260618C130000,CALL,130.0,1523,531922.0,4210,0.8868,372.5
2026-05-29,US.CRCL,US.CRCL260618C150000,CALL,150.0,1385,192881.0,12141,0.93599,129.5
2026-05-29,US.CRM,US.CRM260717C270000,CALL,270.0,21425,1698377.0,157,0.54208,77.5
2026-05-29,US.CRM,US.CRM260605C205000,CALL,205.0,11648,1757261.0,678,0.53227,126.0
2026-05-29,US.CRM,US.CRM260618C200000,CALL,200.0,8593,4000835.0,19781,0.48134,510.0
2026-05-29,US.CRM,US.CRM260605C200000,CALL,200.0,6512,1431546.0,1815,0.51505,213.0
2026-05-29,US.CRM,US.CRM260605C195000,CALL,195.0,5541,2034530.0,1039,0.49457,347.5
2026-05-29,US.CRM,US.CRM260605C190000,CALL,190.0,5192,2445922.0,3977,0.49339,570.0
2026-05-29,US.CRM,US.CRM260717C200000,CALL,200.0,4462,3754076.0,4923,0.44016,892.5
2026-05-29,US.CRM,US.CRM260618C215000,CALL,215.0,2813,506727.0,2654,0.50518,202.0
2026-05-29,US.CRM,US.CRM260605C210000,CALL,210.0,2763,254131.0,1444,0.55293,75.0
2026-05-29,US.CRM,US.CRM260618C210000,CALL,210.0,2762,726714.0,5778,0.49484,274.0
2026-05-29,US.CRWD,US.CRWD260605C800000,CALL,800.0,1157,1307810.0,113,0.97083,1472.5
2026-05-29,US.CRWD,US.CRWD260618P250000,PUT,250.0,1121,12596.0,807,2.02789,75.5
2026-05-29,US.CRWD,US.CRWD260618P300000,PUT,300.0,960,12893.0,2291,1.61975,51.0
2026-05-29,US.CRWD,US.CRWD260821C820000,CALL,820.0,813,3337373.0,1117,0.59882,5287.5
2026-05-29,US.CRWD,US.CRWD260618P700000,PUT,700.0,791,3213395.0,58,0.73377,3405.0
2026-05-29,US.CRWD,US.CRWD261218P550000,PUT,550.0,733,3264308.0,759,0.6072,4225.0
2026-05-29,US.CRWD,US.CRWD260605P380000,PUT,380.0,711,4666.0,47,1.8029,14.0
2026-05-29,US.CRWD,US.CRWD260605P350000,PUT,350.0,691,4168.0,51,2.09562,20.5
2026-05-29,US.CRWD,US.CRWD260918C820000,CALL,820.0,691,4075217.0,936,0.60815,6782.5
2026-05-29,US.CRWD,US.CRWD260605C750000,CALL,750.0,604,1440526.0,732,0.95692,2960.0
2026-05-29,US.CRWV,US.CRWV260618C117000,CALL,117.0,29897,17515446.0,811,0.94493,667.5
2026-05-29,US.CRWV,US.CRWV260605P86000,PUT,86.0,17030,843484.0,652,1.19485,45.5
2026-05-29,US.CRWV,US.CRWV260605C120000,CALL,120.0,6525,1086544.0,21651,0.97049,217.5
2026-05-29,US.CRWV,US.CRWV260605C108000,CALL,108.0,5092,2172494.0,2902,0.95015,640.0
2026-05-29,US.CRWV,US.CRWV260605C110000,CALL,110.0,5000,1797413.0,2376,0.95567,545.0
2026-05-29,US.CRWV,US.CRWV260605C115000,CALL,115.0,4808,1217034.0,1800,0.96042,350.0
2026-05-29,US.CRWV,US.CRWV260618C130000,CALL,130.0,4490,938578.0,62064,0.9709,350.0
2026-05-29,US.CRWV,US.CRWV260618C120000,CALL,120.0,3992,1657660.0,56968,0.95442,580.0
2026-05-29,US.CRWV,US.CRWV270115C140000,CALL,140.0,3751,7260038.0,7919,0.86816,2125.0
2026-05-29,US.CRWV,US.CRWV260605P65000,PUT,65.0,3583,21354.0,3326,1.61287,5.0
2026-05-29,US.CVX,US.CVX260821P170000,PUT,170.0,5047,2323937.0,486,0.29256,442.5
2026-05-29,US.CVX,US.CVX260605C200000,CALL,200.0,4975,61081.0,2483,0.39174,17.5
2026-05-29,US.CVX,US.CVX260717C200000,CALL,200.0,1581,299641.0,4000,0.27057,196.0
2026-05-29,US.CVX,US.CVX260618P190000,PUT,190.0,1441,1378330.0,3142,0.28575,935.0
2026-05-29,US.CVX,US.CVX260626C200000,CALL,200.0,825,69504.0,563,0.27542,85.5
2026-05-29,US.CVX,US.CVX260618P182500,PUT,182.5,760,352712.0,738,0.26467,432.5
2026-05-29,US.CVX,US.CVX260605P177500,PUT,177.5,744,82564.0,236,0.28009,90.0
2026-05-29,US.CVX,US.CVX260918C200000,CALL,200.0,723,350782.0,4749,0.26201,497.5
2026-05-29,US.CVX,US.CVX260605C182500,CALL,182.5,674,169396.0,152,0.27563,275.0
2026-05-29,US.CVX,US.CVX260605C190000,CALL,190.0,614,33004.0,640,0.28863,58.0
2026-05-29,US.DDOG,US.DDOG260821P175000,PUT,175.0,1888,1129055.0,81,0.72502,572.5
2026-05-29,US.DDOG,US.DDOG260618P202500,PUT,202.5,1819,370322.0,518,0.67402,162.0
2026-05-29,US.DDOG,US.DDOG260605P235000,PUT,235.0,1395,663405.0,3,0.6709,385.0
2026-05-29,US.DDOG,US.DDOG260618C235000,CALL,235.0,897,1514762.0,516,0.67241,2225.0
2026-05-29,US.DDOG,US.DDOG260612C260000,CALL,260.0,831,373153.0,612,0.65593,760.0
2026-05-29,US.DDOG,US.DDOG260612C240000,CALL,240.0,715,771458.0,610,0.68699,1710.0
2026-05-29,US.DDOG,US.DDOG260618C275000,CALL,275.0,651,242102.0,29,0.63635,545.0
2026-05-29,US.DDOG,US.DDOG260618C250000,CALL,250.0,642,621137.0,702,0.6541,1397.5
2026-05-29,US.DDOG,US.DDOG260717C290000,CALL,290.0,543,249536.0,94,0.60483,842.5
2026-05-29,US.DDOG,US.DDOG270319P125000,PUT,125.0,501,408521.0,549,0.72319,760.0
2026-05-29,US.DELL,US.DELL260717C470000,CALL,470.0,5790,15167901.0,0,0.75628,2887.5
2026-05-29,US.DELL,US.DELL260612P205000,PUT,205.0,5058,62819.0,119,1.92585,109.0
2026-05-29,US.DELL,US.DELL260605C450000,CALL,450.0,3798,3295922.0,128,0.88526,945.0
2026-05-29,US.DELL,US.DELL260605P410000,PUT,410.0,3739,7402685.0,5,0.83644,1365.0
2026-05-29,US.DELL,US.DELL260605C420000,CALL,420.0,3593,6874630.0,70,0.86147,2010.0
2026-05-29,US.DELL,US.DELL260605P400000,PUT,400.0,2746,3716501.0,0,0.81916,945.0
2026-05-29,US.DELL,US.DELL260618C420000,CALL,420.0,2686,7792240.0,21,0.8015,3200.0
2026-05-29,US.DELL,US.DELL260618C470000,CALL,470.0,2594,3263416.0,0,0.82069,1497.5
2026-05-29,US.DELL,US.DELL260605C465000,CALL,465.0,2580,1465033.0,0,0.89723,625.0
2026-05-29,US.DELL,US.DELL260605P350000,PUT,350.0,2499,413604.0,6,0.85741,103.5
2026-05-29,US.DJT,US.DJT260618P5000,PUT,5.0,8537,42574.0,36095,1.3676,2.0
2026-05-29,US.DJT,US.DJT260618C10000,CALL,10.0,5519,195275.0,6461,0.83315,45.5
2026-05-29,US.DJT,US.DJT260605C10000,CALL,10.0,3832,84195.0,584,0.83478,17.5
2026-05-29,US.DJT,US.DJT260918C25000,CALL,25.0,3450,96401.0,36009,1.17851,28.0
2026-05-29,US.DJT,US.DJT261218C25000,CALL,25.0,2375,140059.0,10824,1.00816,50.5
2026-05-29,US.DJT,US.DJT260605C11000,CALL,11.0,2092,19027.0,2051,1.03094,8.0
2026-05-29,US.DJT,US.DJT280121P10000,PUT,10.0,2003,791164.0,1802,0.84675,402.5
2026-05-29,US.DJT,US.DJT260605C15000,CALL,15.0,1804,5161.0,119,1.717,2.0
2026-05-29,US.DJT,US.DJT260918C10000,CALL,10.0,1528,219104.0,3915,0.82364,145.5
2026-05-29,US.DJT,US.DJT260605C9500,CALL,9.5,1158,43318.0,912,0.80036,32.0
2026-05-29,US.DUOL,US.DUOL260605C120000,CALL,120.0,1177,219426.0,187,0.57101,80.0
2026-05-29,US.DUOL,US.DUOL260605C121000,CALL,121.0,282,37594.0,418,0.63035,87.5
2026-05-29,US.DUOL,US.DUOL260918C175000,CALL,175.0,246,95940.0,55,0.74159,405.0
2026-05-29,US.DUOL,US.DUOL260605C115000,CALL,115.0,219,67872.0,217,0.64885,242.5
2026-05-29,US.DUOL,US.DUOL260612C135000,CALL,135.0,172,10364.0,13,0.72975,70.0
2026-05-29,US.DUOL,US.DUOL260618C160000,CALL,160.0,158,1586.0,497,0.69005,9.0
2026-05-29,US.DUOL,US.DUOL260605C105000,CALL,105.0,157,140975.0,6,0.68474,800.0
2026-05-29,US.DUOL,US.DUOL260618C150000,CALL,150.0,148,3523.0,1189,0.69649,27.5
2026-05-29,US.DUOL,US.DUOL260605P100000,PUT,100.0,138,7576.0,148,0.73283,72.5
2026-05-29,US.DUOL,US.DUOL260605C111000,CALL,111.0,109,26750.0,7,0.66472,420.0
2026-05-29,US.EWT,US.EWT260717C110000,CALL,110.0,4436,1997259.0,1426,0.43536,390.0
2026-05-29,US.EWT,US.EWT260717C120000,CALL,120.0,3908,818622.0,2238,0.44472,172.5
2026-05-29,US.EWT,US.EWT260618C115000,CALL,115.0,1590,160154.0,3010,0.48811,107.5
2026-05-29,US.EWT,US.EWT260618C120000,CALL,120.0,1000,47720.0,2001,0.53019,70.0
2026-05-29,US.EWT,US.EWT260618P100000,PUT,100.0,427,121047.0,72,0.44155,282.5
2026-05-29,US.EWT,US.EWT260918C105000,CALL,105.0,205,184625.0,6538,0.40522,870.0
2026-05-29,US.EWT,US.EWT260618C110000,CALL,110.0,191,39815.0,1918,0.4529,180.0
2026-05-29,US.EWT,US.EWT260618C100000,CALL,100.0,165,106354.0,2615,0.45864,595.0
2026-05-29,US.EWT,US.EWT260717C115000,CALL,115.0,100,41000.0,19,0.45631,282.5
2026-05-29,US.EWT,US.EWT260918C130000,CALL,130.0,100,25000.0,1051,0.42631,247.5
2026-05-29,US.FCX,US.FCX260717C70000,CALL,70.0,4196,1433828.0,30983,0.52714,345.0
2026-05-29,US.FCX,US.FCX260618C70000,CALL,70.0,2895,505833.0,30487,0.54056,171.0
2026-05-29,US.FCX,US.FCX260605P66000,PUT,66.0,2213,448726.0,206,0.54226,205.0
2026-05-29,US.FCX,US.FCX260605C70000,CALL,70.0,2131,143991.0,8608,0.55921,58.5
